date,clones,unique_cloners,total_clones_14d,unique_cloners_14d
2025-09-23,9,4,459,198
2025-09-24,41,19,459,198
2025-09-25,66,41,459,198
2025-09-26,18,9,459,198
2025-09-27,14,9,459,198
2025-09-28,25,13,459,198
2025-09-29,53,27,459,198
2025-09-30,68,38,459,198
2025-10-01,52,29,459,198
2025-10-02,29,10,459,198
2025-10-03,17,9,459,198
2025-10-04,19,9,459,198
2025-10-05,23,12,459,198
2025-10-06,13,9,459,198
2025-10-07,12,6,459,198
